Date,FII_Net,DII_Net
2020-01-01,-1712.235883064154,787.9627376585374
2020-01-02,1315.4948101889013,1281.650889588648
2020-01-03,1781.3107536035195,527.2114721575902
2020-01-06,-189.52730898224524,2154.638211704615
2020-01-07,1911.242309527447,341.299144650422
2020-01-08,2517.862073058338,1306.3377914375233
2020-01-09,2297.080883539499,231.27161063112763
2020-01-10,-2881.8683657767792,1674.7357576011013
2020-01-13,-508.252710363005,27.707548588430207
2020-01-14,360.3982761843865,660.63574255805
2020-01-15,-1044.0283472692304,1783.918013118961
2020-01-16,103.92027026614778,-419.8697565772221
2020-01-17,354.5033803074475,1096.2430726082466
2020-01-20,1448.1538605142155,-691.869967622402
2020-01-21,1431.2812483692528,-6.987121446249546
2020-01-22,-597.5993461019104,1360.1790433516762
2020-01-23,-1759.4144022885525,1462.3371505355735
2020-01-24,2819.1055245485923,315.4311570583942
2020-01-27,-2470.644841618203,1117.490463613389
2020-01-28,-715.0124126405128,2415.0818696092374
2020-01-29,2588.0457237447695,641.9244207195644
2020-01-30,1914.003825446876,629.7912499834123
2020-01-31,-516.9575952890112,333.088022223503
2020-02-03,-1587.4725733781038,774.3136753876325
2020-02-04,2171.261605902222,1698.5571657590222
2020-02-05,1825.4386894689958,674.8801060474914
2020-02-06,-384.53662110432333,735.6809763705683
2020-02-07,286.92676739465514,1543.4168580135704
2020-02-10,-757.2641579740208,199.88358751895134
2020-02-11,-629.8069132049197,419.3591001173692
2020-02-12,1032.131047273209,-481.60309933125706
2020-02-13,-2128.3508907583755,1004.9052270963134
2020-02-14,-49.05249132999302,39.62274754782328
2020-02-17,-67.27235097307607,-1576.634277402446
2020-02-18,1540.3489545978882,306.82774797438805
2020-02-19,1352.4741315882084,568.3467276848311
2020-02-20,664.1417644690973,-184.65756303714312
2020-02-21,-2154.078542985432,608.8810355806725
2020-02-24,-2851.1577919944953,3563.505960382291
2020-02-25,-2289.3558874819337,1099.2653795866945
2020-02-26,65.15827300619242,3231.0821368521197
2020-02-27,914.4317468074454,1159.0103114945491
2020-02-28,-1259.8151744992977,1485.9898420165996
2020-03-02,-2221.6276462705237,1646.593153603615
2020-03-03,2432.9390544402204,660.2244665471491
2020-03-04,-3229.137482648275,1670.5803487339288
2020-03-05,-976.0316973959899,887.6502597206393
2020-03-06,1142.615472932634,-1236.8051386541124
2020-03-09,-1109.5463054673378,1767.1065360129483
2020-03-10,1597.7039123862123,248.62710245431253
2020-03-11,-4139.130451519741,674.5832962786003
2020-03-12,-1221.1676107209169,1552.5717041648215
2020-03-13,-2467.459724058271,909.3104784366257
2020-03-16,-1745.6414080894083,1164.1385556663536
2020-03-17,1458.444644906715,90.71265919081713
2020-03-18,-143.7261242732635,1250.6747260330958
2020-03-19,-1614.3351323176528,1676.5729120128058
2020-03-20,3624.8808030986825,-924.331655771849
2020-03-23,3383.117890130362,1289.1112313304263
2020-03-24,3.818753887105231,128.25363055214444
2020-03-25,-223.78640881754473,1447.5857474158802
2020-03-26,-1445.504453802453,158.23697020376517
2020-03-27,1620.807557769365,555.428102305872
2020-03-30,486.2612434332419,288.5388276265212
2020-03-31,-3628.9197407827396,1997.1636448998024
2020-04-01,-2288.0346172853015,1694.0459166963449
2020-04-02,-130.62358322772536,959.823973642692
2020-04-03,127.09966127511086,2286.6241270932455
2020-04-06,1981.4875637743025,-768.8627155878335
2020-04-07,-2455.7367168348883,1741.1710548005963
2020-04-08,-3184.5059583547063,2322.7678059276577
2020-04-09,881.6862944723018,281.7971506866179
2020-04-10,1624.127371339828,173.6626277174157
2020-04-13,-307.5644180031351,2245.189067480335
2020-04-14,2127.4833587648973,-817.5986347932912
2020-04-15,-212.8441771684212,2945.4037651590747
2020-04-16,1272.9635551424235,1176.9316331792197
2020-04-17,-2499.6755304717194,2269.2700998977034
2020-04-20,1544.9786373241411,39.256914882532385
2020-04-21,-1402.6917761226787,2483.0929397000677
2020-04-22,2326.7590726475446,817.391198702597
2020-04-23,636.371452188762,1849.5727706709574
2020-04-24,-3072.150918414445,1375.427450053166
2020-04-27,1264.3217970694645,424.20306735280604
2020-04-28,1461.3774488464533,-262.5077668142964
2020-04-29,1069.5438475578721,512.6337576540819
2020-04-30,195.90640988129792,1543.4560688080485
2020-05-01,-3369.2006959976825,2194.2332798520474
2020-05-04,186.1982113602478,682.1019439271987
2020-05-05,-609.7163027962613,1248.2403778501762
2020-05-06,-2956.859414792266,2199.0678110653234
2020-05-07,1140.3391087609705,179.1993471872276
2020-05-08,2148.7151047926995,164.93042538832754
2020-05-11,-1562.3185832009685,902.0838586473269
2020-05-12,3249.2194211477627,-812.9937994043561
2020-05-13,1109.179855982032,-263.34388764036987
2020-05-14,-903.9862126187791,1040.5945284358072
2020-05-15,2737.8054466802914,1088.5161726530957
2020-05-18,1256.7284854761053,1624.2090294981983
2020-05-19,-3946.7663700919647,1226.3993908054558
2020-05-20,-3189.32648052077,964.2871502285748
2020-05-21,-1748.6345332106225,870.485532562987
2020-05-22,-4696.913503532931,2641.4802358807774
2020-05-25,-814.0335333251836,478.0012643206414
2020-05-26,-970.6955359863346,476.950349433723
2020-05-27,381.3903309787888,2404.3773319370293
2020-05-28,-283.2460972081986,689.6923913357316
2020-05-29,129.9710322208472,1562.12636744146
2020-06-01,-955.8282462998125,837.2730638045152
2020-06-02,153.46211981580905,2454.0539954634596
2020-06-03,29.436658751950063,525.7010863335422
2020-06-04,-325.9107644423024,6.175965729338046
2020-06-05,-69.91409649060228,1958.9376513604134
2020-06-08,-454.6656608378016,1524.674560697114
2020-06-09,139.89430249565515,1523.9160206034803
2020-06-10,-1405.0325961976384,1610.0985674542246
2020-06-11,2668.983449738246,370.85262730589466
2020-06-12,-1267.642094036993,1463.4756309851273
2020-06-15,-1781.6684691923979,1863.7709627442587
2020-06-16,193.9278392832399,1504.3373901581695
2020-06-17,-3468.782728394005,-575.5740292690126
2020-06-18,3142.308824875161,-846.41831594362
2020-06-19,-4227.217040999997,396.0077946354834
2020-06-22,-377.6363959455766,1723.9192460481297
2020-06-23,-441.3928489808035,1172.7818976811952
2020-06-24,-2780.4893900945635,1222.1347779539237
2020-06-25,388.4847032374523,-364.5538997960478
2020-06-26,926.0027951955435,965.6975990995885
2020-06-29,2639.578323321839,-714.6683293286524
2020-06-30,-933.7546954458569,1329.8473882865337
2020-07-01,-1587.732240525168,799.1512360001717
2020-07-02,-621.6499041663793,219.84878707685914
2020-07-03,2113.1695713290173,30.833687960622456
2020-07-06,1473.6810015360195,191.16534810673153
2020-07-07,-1641.0221372199255,1931.9330834688683
2020-07-08,1093.8206503126953,1263.556473139907
2020-07-09,-1164.665226811091,1802.7102742902853
2020-07-10,1139.8278994377797,355.3950508066601
2020-07-13,122.8885802784705,94.50766972904682
2020-07-14,1307.6979462772274,230.07891589387478
2020-07-15,-2948.8383457073833,2087.399375250637
2020-07-16,-739.4416155227718,786.0465245265361
2020-07-17,1051.1487898812354,-1059.881691707781
2020-07-20,-218.92101158520956,2042.2868841265374
2020-07-21,4447.417425897565,-732.0665118637621
